type,yahoo_symbol,trading212_symbol,benchmark_index,Region,Sector,Market Cap
ticker,CWK,CWK,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CWST,CWST,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CWT,CWT,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CXM,CXM,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CXW,CXW,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,CZR,CZR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,DAN,DAN,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,DCOM,DCOM,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,DEA,DEA,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,DEI,DEI,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,DFH,DFH,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,DFIN,DFIN,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,DGII,DGII,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,DIOD,DIOD,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,DLX,DLX,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,DNOW,DNOW,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,DORM,DORM,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,DRH,DRH,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,DV,DV,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,DVAX,DVAX,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,DXC,DXC,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,DXPE,DXPE,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,EAT,EAT,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ECG,ECG,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ECPG,ECPG,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,EFC,EFC,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,EGBN,EGBN,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,EIG,EIG,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ELME,ELME,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,EMBC,EMBC,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,EMN,EMN,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ENOV,ENOV,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ENPH,ENPH,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ENR,ENR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ENVA,ENVA,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,EPAC,EPAC,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,EPC,EPC,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,EPRT,EPRT,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ESE,ESE,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ESI,ESI,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ETD,ETD,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,EVTC,EVTC,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,EXTR,EXTR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,EYE,EYE,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,EZPW,EZPW,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,FBK,FBK,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,FBNC,FBNC,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,FBP,FBP,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,FBRT,FBRT,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,FCF,FCF,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,FCPT,FCPT,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,FDP,FDP,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,FELE,FELE,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,FFBC,FFBC,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,FHB,FHB,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,FIBK,FIBK,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,FIZZ,FIZZ,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,FMC,FMC,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,FORM,FORM,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,FOXF,FOXF,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,FRPT,FRPT,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,FSS,FSS,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,FTDR,FTDR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,FTRE,FTRE,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,FUL,FUL,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,FULT,FULT,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,FUN,FUN,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,FWRD,FWRD,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,GBX,GBX,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,GDEN,GDEN,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,GDYN,GDYN,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,GEO,GEO,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,GFF,GFF,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,GIII,GIII,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,GKOS,GKOS,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,GNL,GNL,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,GNW,GNW,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,GO,GO,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,GOGO,GOGO,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,GOLF,GOLF,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,GPI,GPI,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,GRBK,GRBK,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,GSHD,GSHD,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,GTES,GTES,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,GTY,GTY,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,GVA,GVA,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,HAFC,HAFC,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,HASI,HASI,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,HAYW,HAYW,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,HCC,HCC,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,HCI,HCI,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,HCSG,HCSG,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,HE,HE,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,HFWA,HFWA,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,HI,HI,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,HIW,HIW,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,HLIT,HLIT,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,HLX,HLX,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,HMN,HMN,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,HNI,HNI,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,HOPE,HOPE,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,HP,HP,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,HRMY,HRMY,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,HSTM,HSTM,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,HTH,HTH,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,HTLD,HTLD,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,HTO,HTO,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,HTZ,HTZ,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,HUBG,HUBG,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,HWKN,HWKN,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,HZO,HZO,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,IAC,IAC,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,IART,IART,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,IBP,IBP,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ICHR,ICHR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ICUI,ICUI,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,IDCC,IDCC,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,IIIN,IIIN,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,IIPR,IIPR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,INDB,INDB,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,INDV,INDV,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,INN,INN,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,INSP,INSP,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,INSW,INSW,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,INVA,INVA,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,INVX,INVX,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,IOSP,IOSP,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,IPAR,IPAR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,IRDM,IRDM,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ITGR,ITGR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ITRI,ITRI,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,JBGS,JBGS,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,JBLU,JBLU,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,JBSS,JBSS,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,JBTM,JBTM,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,JJSF,JJSF,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,JOE,JOE,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,JXN,JXN,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,KAI,KAI,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,KALU,KALU,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,KFY,KFY,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,KGS,KGS,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,KLIC,KLIC,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,KMT,KMT,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,KMX,KMX,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,KN,KN,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,KNTK,KNTK,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,KOP,KOP,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,KREF,KREF,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,KRYS,KRYS,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,KSS,KSS,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,KTB,KTB,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,KW,KW,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,KWR,KWR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,LBRT,LBRT,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,LCII,LCII,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,LGIH,LGIH,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,LGND,LGND,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,LKFN,LKFN,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,LKQ,LKQ,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,LMAT,LMAT,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,LNC,LNC,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,LNN,LNN,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,LPG,LPG,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,LQDT,LQDT,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,LRN,LRN,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,LTC,LTC,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,LUMN,LUMN,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,LXP,LXP,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,LZB,LZB,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,MAC,MAC,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,MAN,MAN,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,MARA,MARA,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,MATW,MATW,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,MATX,MATX,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,MBC,MBC,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,MC,MC,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,MCRI,MCRI,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,MCW,MCW,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,MCY,MCY,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,MD,MD,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,MDU,MDU,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,MGEE,MGEE,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,MGY,MGY,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,MHK,MHK,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,MHO,MHO,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,MIR,MIR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,MKTX,MKTX,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,MLKN,MLKN,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,MMI,MMI,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,MMSI,MMSI,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,MNRO,MNRO,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,MODG,MODG,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,MOG-A,MOG-A,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,MPW,MPW,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,MRCY,MRCY,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,MRP,MRP,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,MRTN,MRTN,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,MSEX,MSEX,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,MSGS,MSGS,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,MTH,MTH,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,MTRN,MTRN,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,MTUS,MTUS,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,MTX,MTX,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,MWA,MWA,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,MXL,MXL,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,MYGN,MYGN,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,MYRG,MYRG,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,NABL,NABL,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,NATL,NATL,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,NAVI,NAVI,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,NBHC,NBHC,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,NBTB,NBTB,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,NE,NE,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,NEO,NEO,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,NEOG,NEOG,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,NGVT,NGVT,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,NHC,NHC,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,NMIH,NMIH,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,NOG,NOG,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,NPK,NPK,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,NPO,NPO,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,NSIT,NSIT,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,NSP,NSP,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,NTCT,NTCT,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,NVRI,NVRI,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,NWBI,NWBI,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,NWN,NWN,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,NX,NX,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,NXRT,NXRT,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,OFG,OFG,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,OGN,OGN,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,OI,OI,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,OII,OII,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,OMCL,OMCL,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,OPLN,OPLN,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,OSIS,OSIS,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,OTTR,OTTR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,OUT,OUT,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,OXM,OXM,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PAHC,PAHC,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PARR,PARR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PATK,PATK,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PAYO,PAYO,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PBH,PBH,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PBI,PBI,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PCRX,PCRX,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PDFS,PDFS,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PEB,PEB,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PECO,PECO,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PENG,PENG,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PENN,PENN,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PFBC,PFBC,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PFS,PFS,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PGNY,PGNY,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PHIN,PHIN,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PI,PI,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PIPR,PIPR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PJT,PJT,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PLAB,PLAB,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PLAY,PLAY,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PLMR,PLMR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PLUS,PLUS,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PLXS,PLXS,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PMT,PMT,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,POWI,POWI,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,POWL,POWL,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PRA,PRA,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PRAA,PRAA,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PRDO,PRDO,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PRG,PRG,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PRGO,PRGO,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PRGS,PRGS,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PRIM,PRIM,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PRK,PRK,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PRKS,PRKS,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PRLB,PRLB,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PRSU,PRSU,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PRVA,PRVA,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PSMT,PSMT,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PTCT,PTCT,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PTEN,PTEN,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PTGX,PTGX,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,PZZA,PZZA,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,QDEL,QDEL,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,QNST,QNST,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,QTWO,QTWO,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,RAL,RAL,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,RAMP,RAMP,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,RCUS,RCUS,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,RDN,RDN,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,RDNT,RDNT,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,RES,RES,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,REX,REX,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,REYN,REYN,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,REZI,REZI,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,RHI,RHI,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,RHP,RHP,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,RNST,RNST,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ROCK,ROCK,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,ROG,ROG,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,RRR,RRR,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,RUN,RUN,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
ticker,RUSHA,RUSHA,^GSPC,Global,Index,Small & Mid Cap (S&P 1000 universe)
